   -1.4738600000,     -3.3512400000,      0.5000000000,     -1.4738600000,    -3.3512400000,     0.5000000000,    -0.3433000000
   -1.2497200000,     -3.3807500000,      0.5000000000,     -1.2497200000,    -3.3807500000,     0.5000000000,    -0.4058000000
   -1.0255800000,     -3.3512400000,      0.5000000000,     -1.0255800000,    -3.3512400000,     0.5000000000,    -0.4523000000
   -0.8167100000,     -3.2647200000,      0.5000000000,     -0.8167100000,    -3.2647200000,     0.5000000000,    -0.4817000000
   -0.6373500000,     -3.1270900000,      0.5000000000,     -0.6373500000,    -3.1270900000,     0.5000000000,    -0.4934000000
   -0.4997200000,     -2.9477300000,      0.5000000000,     -0.4997200000,    -2.9477300000,     0.5000000000,    -0.4830000000
   -0.4132000000,     -2.7388600000,      0.5000000000,     -0.4132000000,    -2.7388600000,     0.5000000000,    -0.4251000000
   -0.2837900000,     -2.5147200000,      0.2588200000,     -0.2837900000,    -2.5147200000,     0.2588200000,    -0.7231000000
   -0.3167100000,     -2.2647200000,      0.2588200000,     -0.3167100000,    -2.2647200000,     0.2588200000,    -0.2413000000
   -0.4132000000,     -2.0317600000,      0.2588200000,     -0.4132000000,    -2.0317600000,     0.2588200000,     1.7852000000
   -2.0862400000,     -2.0317600000,      0.2588200000,     -2.0862400000,    -2.0317600000,     0.2588200000,     3.3962000000
   -2.1827300000,     -2.2647200000,      0.2588200000,     -2.1827300000,    -2.2647200000,     0.2588200000,     0.9707000000
   -2.2156500000,     -2.5147200000,      0.2588200000,     -2.2156500000,    -2.5147200000,     0.2588200000,     0.1438000000
   -2.1827300000,     -2.7647200000,      0.2588200000,     -2.1827300000,    -2.7647200000,     0.2588200000,    -0.1221000000
   -2.0862400000,     -2.9976800000,      0.2588200000,     -2.0862400000,    -2.9976800000,     0.2588200000,    -0.2373000000
   -1.9327300000,     -3.1977300000,      0.2588200000,     -1.9327300000,    -3.1977300000,     0.2588200000,    -0.3200000000
   -1.7326800000,     -3.3512400000,      0.2588200000,     -1.7326800000,    -3.3512400000,     0.2588200000,    -0.3963000000
   -1.4997200000,     -3.4477300000,      0.2588200000,     -1.4997200000,    -3.4477300000,     0.2588200000,    -0.4683000000
   -1.2497200000,     -3.4806500000,      0.2588200000,     -1.2497200000,    -3.4806500000,     0.2588200000,    -0.5336000000
   -0.9997200000,     -3.4477300000,      0.2588200000,     -0.9997200000,    -3.4477300000,     0.2588200000,    -0.5897000000
   -0.7667600000,     -3.3512400000,      0.2588200000,     -0.7667600000,    -3.3512400000,     0.2588200000,    -0.6367000000
   -0.5667100000,     -3.1977300000,      0.2588200000,     -0.5667100000,    -3.1977300000,     0.2588200000,    -0.6787000000
   -0.4132000000,     -2.9976800000,      0.2588200000,     -0.4132000000,    -2.9976800000,     0.2588200000,    -0.7196000000
   -0.3167100000,     -2.7647200000,      0.2588200000,     -0.3167100000,    -2.7647200000,     0.2588200000,    -0.7552000000
   -0.2497200000,     -2.5147200000,      0.0000000000,     -0.2497200000,    -2.5147200000,     0.0000000000,    -0.9009000000
   -0.2837900000,     -2.2559000000,      0.0000000000,     -0.2837900000,    -2.2559000000,     0.0000000000,    -0.5220000000
   -0.3836900000,     -2.0147200000,      0.0000000000,     -0.3836900000,    -2.0147200000,     0.0000000000,     1.5190000000
   -2.1157500000,     -2.0147200000,      0.0000000000,     -2.1157500000,    -2.0147200000,     0.0000000000,     3.2020000000
   -2.2156500000,     -2.2559000000,      0.0000000000,     -2.2156500000,    -2.2559000000,     0.0000000000,     0.7450000000
   -2.2497200000,     -2.5147200000,      0.0000000000,     -2.2497200000,    -2.5147200000,     0.0000000000,    -0.0070000000
   -2.2156500000,     -2.7735400000,      0.0000000000,     -2.2156500000,    -2.7735400000,     0.0000000000,    -0.2138000000
   -2.1157500000,     -3.0147200000,      0.0000000000,     -2.1157500000,    -3.0147200000,     0.0000000000,    -0.2980000000
   -1.9568300000,     -3.2218300000,      0.0000000000,     -1.9568300000,    -3.2218300000,     0.0000000000,    -0.3667000000
   -1.7497200000,     -3.3807500000,      0.0000000000,     -1.7497200000,    -3.3807500000,     0.0000000000,    -0.4373000000
   -1.5085400000,     -3.4806500000,      0.0000000000,     -1.5085400000,    -3.4806500000,     0.0000000000,    -0.5077000000
   -1.2497200000,     -3.5147200000,      0.0000000000,     -1.2497200000,    -3.5147200000,     0.0000000000,    -0.5740000000
   -0.9909000000,     -3.4806500000,      0.0000000000,     -0.9909000000,    -3.4806500000,     0.0000000000,    -0.6333000000
   -0.7497200000,     -3.3807500000,      0.0000000000,     -0.7497200000,    -3.3807500000,     0.0000000000,    -0.6864000000
   -0.5426100000,     -3.2218300000,      0.0000000000,     -0.5426100000,    -3.2218300000,     0.0000000000,    -0.7387000000
   -0.3836900000,     -3.0147200000,      0.0000000000,     -0.3836900000,    -3.0147200000,     0.0000000000,    -0.7962000000
   -0.2837900000,     -2.7735400000,      0.0000000000,     -0.2837900000,    -2.7735400000,     0.0000000000,    -0.8632000000
   -0.2837900000,     -2.5147200000,     -0.2588200000,     -0.2837900000,    -2.5147200000,    -0.2588200000,    -0.7231000000
   -0.3167100000,     -2.2647200000,     -0.2588200000,     -0.3167100000,    -2.2647200000,    -0.2588200000,    -0.2413000000
   -0.4132000000,     -2.0317600000,     -0.2588200000,     -0.4132000000,    -2.0317600000,    -0.2588200000,     1.7852000000
   -2.0862400000,     -2.0317600000,     -0.2588200000,     -2.0862400000,    -2.0317600000,    -0.2588200000,     3.3962000000
   -2.1827300000,     -2.2647200000,     -0.2588200000,     -2.1827300000,    -2.2647200000,    -0.2588200000,     0.9707000000
   -2.2156500000,     -2.5147200000,     -0.2588200000,     -2.2156500000,    -2.5147200000,    -0.2588200000,     0.1438000000
   -2.1827300000,     -2.7647200000,     -0.2588200000,     -2.1827300000,    -2.7647200000,    -0.2588200000,    -0.1221000000
   -2.0862400000,     -2.9976800000,     -0.2588200000,     -2.0862400000,    -2.9976800000,    -0.2588200000,    -0.2373000000
   -1.9327300000,     -3.1977300000,     -0.2588200000,     -1.9327300000,    -3.1977300000,    -0.2588200000,    -0.3200000000
   -1.7326800000,     -3.3512400000,     -0.2588200000,     -1.7326800000,    -3.3512400000,    -0.2588200000,    -0.3963000000
   -1.4997200000,     -3.4477300000,     -0.2588200000,     -1.4997200000,    -3.4477300000,    -0.2588200000,    -0.4683000000
   -1.2497200000,     -3.4806500000,     -0.2588200000,     -1.2497200000,    -3.4806500000,    -0.2588200000,    -0.5336000000
   -0.9997200000,     -3.4477300000,     -0.2588200000,     -0.9997200000,    -3.4477300000,    -0.2588200000,    -0.5897000000
   -0.7667600000,     -3.3512400000,     -0.2588200000,     -0.7667600000,    -3.3512400000,    -0.2588200000,    -0.6367000000
   -0.5667100000,     -3.1977300000,     -0.2588200000,     -0.5667100000,    -3.1977300000,    -0.2588200000,    -0.6787000000
   -0.4132000000,     -2.9976800000,     -0.2588200000,     -0.4132000000,    -2.9976800000,    -0.2588200000,    -0.7196000000
   -0.3167100000,     -2.7647200000,     -0.2588200000,     -0.3167100000,    -2.7647200000,    -0.2588200000,    -0.7552000000
   -0.3836900000,     -2.5147200000,     -0.5000000000,     -0.3836900000,    -2.5147200000,    -0.5000000000,    -0.2172000000
   -0.4132000000,     -2.2905800000,     -0.5000000000,     -0.4132000000,    -2.2905800000,    -0.5000000000,     0.4757000000
   -0.4997200000,     -2.0817100000,     -0.5000000000,     -0.4997200000,    -2.0817100000,    -0.5000000000,     2.3844000000
   -1.9997200000,     -2.0817100000,     -0.5000000000,     -1.9997200000,    -2.0817100000,    -0.5000000000,     3.7227000000
   -2.0862400000,     -2.2905800000,     -0.5000000000,     -2.0862400000,    -2.2905800000,    -0.5000000000,     1.5078000000
   -2.1157500000,     -2.5147200000,     -0.5000000000,     -2.1157500000,    -2.5147200000,    -0.5000000000,     0.5498000000
   -2.0862400000,     -2.7388600000,     -0.5000000000,     -2.0862400000,    -2.7388600000,    -0.5000000000,     0.1469000000
   -1.9997200000,     -2.9477300000,     -0.5000000000,     -1.9997200000,    -2.9477300000,    -0.5000000000,    -0.0494000000
   -1.8620900000,     -3.1270900000,     -0.5000000000,     -1.8620900000,    -3.1270900000,    -0.5000000000,    -0.1723000000
   -1.6827300000,     -3.2647200000,     -0.5000000000,     -1.6827300000,    -3.2647200000,    -0.5000000000,    -0.2662000000
   -1.4738600000,     -3.3512400000,     -0.5000000000,     -1.4738600000,    -3.3512400000,    -0.5000000000,    -0.3433000000
   -1.2497200000,     -3.3807500000,     -0.5000000000,     -1.2497200000,    -3.3807500000,    -0.5000000000,    -0.4058000000
   -1.0255800000,     -3.3512400000,     -0.5000000000,     -1.0255800000,    -3.3512400000,    -0.5000000000,    -0.4523000000
   -0.8167100000,     -3.2647200000,     -0.5000000000,     -0.8167100000,    -3.2647200000,    -0.5000000000,    -0.4817000000
   -0.6373500000,     -3.1270900000,     -0.5000000000,     -0.6373500000,    -3.1270900000,    -0.5000000000,    -0.4934000000
   -0.4997200000,     -2.9477300000,     -0.5000000000,     -0.4997200000,    -2.9477300000,    -0.5000000000,    -0.4830000000
   -0.4132000000,     -2.7388600000,     -0.5000000000,     -0.4132000000,    -2.7388600000,    -0.5000000000,    -0.4251000000
   -0.5426100000,     -2.5147200000,     -0.7071100000,     -0.5426100000,    -2.5147200000,    -0.7071100000,     0.4925000000
   -0.5667100000,     -2.3317100000,     -0.7071100000,     -0.5667100000,    -2.3317100000,    -0.7071100000,     1.3034000000
   -0.6373500000,     -2.1611700000,     -0.7071100000,     -0.6373500000,    -2.1611700000,    -0.7071100000,     2.8800000000
   -0.7497200000,     -2.0147200000,     -0.7071100000,     -0.7497200000,    -2.0147200000,    -0.7071100000,     5.4799000000
   -1.7497200000,     -2.0147200000,     -0.7071100000,     -1.7497200000,    -2.0147200000,    -0.7071100000,     6.4902000000
   -1.8620900000,     -2.1611700000,     -0.7071100000,     -1.8620900000,    -2.1611700000,    -0.7071100000,     3.7874000000
   -1.9327300000,     -2.3317100000,     -0.7071100000,     -1.9327300000,    -2.3317100000,    -0.7071100000,     2.0545000000
   -1.9568300000,     -2.5147200000,     -0.7071100000,     -1.9568300000,    -2.5147200000,    -0.7071100000,     1.0870000000
   -1.9327300000,     -2.6977300000,     -0.7071100000,     -1.9327300000,    -2.6977300000,    -0.7071100000,     0.5683000000
   -1.8620900000,     -2.8682700000,     -0.7071100000,     -1.8620900000,    -2.8682700000,    -0.7071100000,     0.2776000000
   -1.7497200000,     -3.0147200000,     -0.7071100000,     -1.7497200000,    -3.0147200000,    -0.7071100000,     0.0983000000
   -1.6032700000,     -3.1270900000,     -0.7071100000,     -1.6032700000,    -3.1270900000,    -0.7071100000,    -0.0234000000
   -1.4327300000,     -3.1977300000,     -0.7071100000,     -1.4327300000,    -3.1977300000,    -0.7071100000,    -0.1096000000
   -1.2497200000,     -3.2218300000,     -0.7071100000,     -1.2497200000,    -3.2218300000,    -0.7071100000,    -0.1680000000
   -1.0667100000,     -3.1977300000,     -0.7071100000,     -1.0667100000,    -3.1977300000,    -0.7071100000,    -0.1994000000
   -0.8961700000,     -3.1270900000,     -0.7071100000,     -0.8961700000,    -3.1270900000,    -0.7071100000,    -0.2010000000
   -0.7497200000,     -3.0147200000,     -0.7071100000,     -0.7497200000,    -3.0147200000,    -0.7071100000,    -0.1661000000
   -0.6373500000,     -2.8682700000,     -0.7071100000,     -0.6373500000,    -2.8682700000,    -0.7071100000,    -0.0782000000
   -0.5667100000,     -2.6977300000,     -0.7071100000,     -0.5667100000,    -2.6977300000,    -0.7071100000,     0.1059000000
   -0.7497200000,     -2.5147200000,     -0.8660300000,     -0.7497200000,    -2.5147200000,    -0.8660300000,     1.2070000000
   -0.7667600000,     -2.3853100000,     -0.8660300000,     -0.7667600000,    -2.3853100000,    -0.8660300000,     1.9111000000
   -0.8167100000,     -2.2647200000,     -0.8660300000,     -0.8167100000,    -2.2647200000,    -0.8660300000,     2.9513000000
   -0.8961700000,     -2.1611700000,     -0.8660300000,     -0.8961700000,    -2.1611700000,    -0.8660300000,     4.3183000000
   -0.9997200000,     -2.0817100000,     -0.8660300000,     -0.9997200000,    -2.0817100000,    -0.8660300000,     5.8208000000
   -1.1203100000,     -2.0317600000,     -0.8660300000,     -1.1203100000,    -2.0317600000,    -0.8660300000,     7.0718000000
   -1.2497200000,     -2.0147200000,     -0.8660300000,     -1.2497200000,    -2.0147200000,    -0.8660300000,     7.6398000000
   -1.3791300000,     -2.0317600000,     -0.8660300000,     -1.3791300000,    -2.0317600000,    -0.8660300000,     7.3087000000
   -1.4997200000,     -2.0817100000,     -0.8660300000,     -1.4997200000,    -2.0817100000,    -0.8660300000,     6.2290000000
   -1.6032700000,     -2.1611700000,     -0.8660300000,     -1.6032700000,    -2.1611700000,    -0.8660300000,     4.8073000000
   -1.6827300000,     -2.2647200000,     -0.8660300000,     -1.6827300000,    -2.2647200000,    -0.8660300000,     3.4456000000
   -1.7326800000,     -2.3853100000,     -0.8660300000,     -1.7326800000,    -2.3853100000,    -0.8660300000,     2.3638000000
   -1.7497200000,     -2.5147200000,     -0.8660300000,     -1.7497200000,    -2.5147200000,    -0.8660300000,     1.5973000000
   -1.7326800000,     -2.6441300000,     -0.8660300000,     -1.7326800000,    -2.6441300000,    -0.8660300000,     1.0850000000
   -1.6827300000,     -2.7647200000,     -0.8660300000,     -1.6827300000,    -2.7647200000,    -0.8660300000,     0.7483000000
   -1.6032700000,     -2.8682700000,     -0.8660300000,     -1.6032700000,    -2.8682700000,    -0.8660300000,     0.5254000000
   -1.4997200000,     -2.9477300000,     -0.8660300000,     -1.4997200000,    -2.9477300000,    -0.8660300000,     0.3769000000
   -1.3791300000,     -2.9976800000,     -0.8660300000,     -1.3791300000,    -2.9976800000,    -0.8660300000,     0.2812000000
   -1.2497200000,     -3.0147200000,     -0.8660300000,     -1.2497200000,    -3.0147200000,    -0.8660300000,     0.2281000000
   -1.1203100000,     -2.9976800000,     -0.8660300000,     -1.1203100000,    -2.9976800000,    -0.8660300000,     0.2153000000
   -0.9997200000,     -2.9477300000,     -0.8660300000,     -0.9997200000,    -2.9477300000,    -0.8660300000,     0.2465000000
   -0.8961700000,     -2.8682700000,     -0.8660300000,     -0.8961700000,    -2.8682700000,    -0.8660300000,     0.3317000000
   -0.8167100000,     -2.7647200000,     -0.8660300000,     -0.8167100000,    -2.7647200000,    -0.8660300000,     0.4911000000
   -0.7667600000,     -2.6441300000,     -0.8660300000,     -0.7667600000,    -2.6441300000,    -0.8660300000,     0.7622000000
   -0.9909000000,     -2.5147200000,     -0.9659300000,     -0.9909000000,    -2.5147200000,    -0.9659300000,     1.7464000000
   -0.9997200000,     -2.4477300000,     -0.9659300000,     -0.9997200000,    -2.4477300000,    -0.9659300000,     2.1386000000
   -1.0255800000,     -2.3853100000,     -0.9659300000,     -1.0255800000,    -2.3853100000,    -0.9659300000,     2.5972000000
   -1.0667100000,     -2.3317100000,     -0.9659300000,     -1.0667100000,    -2.3317100000,    -0.9659300000,     3.0837000000
   -1.1203100000,     -2.2905800000,     -0.9659300000,     -1.1203100000,    -2.2905800000,    -0.9659300000,     3.5329000000
